era,region,name,epithet,scale,wealth,culture,knowledge,might,tagline
ancient,EU,"Rome","Imperial",97,90,88,80,99,"A million souls; all roads lead here."
ancient,EU,"Athens","Classical",60,68,96,98,72,"Philosophy, drama, and democracy from one harbor town."
ancient,EU,"Syracuse","Greek Sicily",58,72,78,84,74,"Archimedes' hometown — rich, brilliant, hard to besiege."
ancient,EA,"Chang'an","Han",88,80,76,80,92,"Eastern terminus of the Silk Road."
ancient,EA,"Luoyang","Han",80,72,74,80,84,"Nine dynasties called it capital."
ancient,SA,"Pataliputra","Mauryan",90,80,74,84,92,"Ashoka's seat — among the largest cities on Earth."
ancient,SA,"Anuradhapura","Sinhalese",62,64,72,76,66,"Sacred stupas and vast reservoir engineering."
ancient,ME,"Alexandria","Ptolemaic",86,86,88,99,74,"The Library, the Lighthouse, the world's knowledge."
ancient,ME,"Babylon","Neo-Babylonian",84,80,84,86,86,"Hanging gardens, astronomy, the first metropolis."
ancient,ME,"Carthage","Punic",76,93,72,68,86,"Merchant empire that nearly broke Rome."
ancient,ME,"Persepolis","Achaemenid",55,86,82,70,93,"Ceremonial heart of the first world empire."
ancient,AM,"Teotihuacan","Classic",82,72,82,72,86,"The Avenue of the Dead, planned on a grand grid."
ancient,AM,"Monte Albán","Zapotec",55,55,70,66,70,"Mountaintop capital of the Zapotec world."
ancient,AF,"Meroë","Kushite",52,66,62,64,70,"Iron-smelting royal city of pyramids on the Nile."
ancient,AF,"Aksum","Aksumite",56,80,64,66,76,"Trading empire minting its own gold coin."
ancient,EU,"Sparta","Lacedaemon",42,40,52,48,90,"No walls. The men are the walls."
ancient,EU,"Corinth","Isthmian",52,78,68,58,64,"Toll booth of two seas."
ancient,EA,"Linzi","Qi",70,76,62,70,68,"Teeming capital of the Warring States' richest kingdom."
ancient,EA,"Chengdu","Shu",58,66,64,62,56,"Brocade city behind the mountains."
ancient,SA,"Taxila","Gandharan",48,60,70,86,58,"Crossroads university where Greek met Buddhist."
ancient,SA,"Madurai","Pandyan",52,60,74,58,56,"Temple city of Tamil poets."
ancient,ME,"Memphis","Egyptian",62,62,76,72,66,"Balance of the Two Lands."
ancient,ME,"Jerusalem","Second Temple",46,46,82,74,50,"Small city, vast gravity."
ancient,AF,"Napata","Kushite",38,48,54,50,58,"Holy mountain seat of the Black Pharaohs."
ancient,AF,"Adulis","Red Sea",36,62,44,42,46,"Aksum's window on the sea."
ancient,AM,"El Mirador","Preclassic Maya",52,46,58,56,60,"Pyramids bigger than anything the Maya built after."
ancient,AM,"Caral","Norte Chico",34,38,46,44,38,"The Americas' first city — older than Giza."
medieval,EU,"Constantinople","Byzantine",92,93,90,86,93,"The Queen of Cities behind triple walls."
medieval,EU,"Córdoba","Umayyad",82,82,90,95,78,"Europe's greatest library while Paris was mud streets."
medieval,EU,"Venice","Maritime Republic",70,93,80,74,82,"A republic of merchants rising from a lagoon."
medieval,EU,"Paris","Capetian",76,72,82,90,78,"The Sorbonne makes it Christendom's classroom."
